Date,Open,High,Low,Close,Adj Close,Volume,Day_Perc_Change,Volatility
2019-08-21,292.4800109863281,292.8599853515625,291.7200012207031,292.45001220703125,284.3708801269531,49524700,0.8135502194725808,9.467932349229095
2019-08-22,293.2300109863281,293.92999267578125,290.3999938964844,292.3599853515625,284.2833557128906,51666400,-0.030778261833075415,9.396647935561996
2019-08-23,290.9200134277344,292.760009765625,283.4700012207031,284.8500061035156,276.98080444335943,149161500,-2.568757939140953,8.83025863590436
2019-08-26,287.2699890136719,288.0,285.5799865722656,288.0,280.0438232421875,72423800,1.1058595937663451,7.3287534340089575
2019-08-27,289.5400085449219,289.95001220703125,286.0299987792969,286.8699951171875,278.945068359375,66668900,-0.39235105066476317,7.859570533430738
2019-08-28,286.1400146484375,289.07000732421875,285.25,288.8900146484375,280.90924072265625,59696700,0.7041430683229377,7.209151022171842
2019-08-29,291.7200012207031,293.1600036621094,290.6099853515625,292.5799865722656,284.49725341796875,57899400,1.2772853915670845,7.9637628127478015
2019-08-30,294.2200012207031,294.239990234375,291.4200134277344,292.45001220703125,284.3708801269531,62901200,-0.04441986328421743,7.9637628127478015
2019-09-03,290.57000732421875,291.5799865722656,289.2699890136719,290.739990234375,282.7080993652344,69101400,-0.5847225851593585,7.444856421937561
2019-09-04,293.1400146484375,294.05999755859375,292.30999755859375,294.0400085449219,285.9169616699219,46887300,1.135044348532066,6.865993747028177
2019-09-05,296.7900085449219,298.8299865722656,294.0,297.82000732421875,289.5924987792969,83258100,1.2855260799875978,9.161918714933982
2019-09-06,298.1700134277344,298.760009765625,297.4200134277344,298.04998779296875,289.8161926269531,49584300,0.07724435149363273,8.817031380949345
2019-09-09,299.1400146484375,299.239990234375,297.1600036621094,298.20001220703125,289.9620361328125,51260300,0.05032275958682941,8.049870365291284
2019-09-10,297.3599853515625,298.20001220703125,295.9700012207031,298.1300048828125,289.8939514160156,57947100,-0.023480562388411563,8.139534824578924
2019-09-11,298.4700012207031,300.3399963378906,297.75,300.25,291.9554138183594,68821100,0.7111091460426655,8.306959221140298
2019-09-12,301.25,302.4599914550781,300.4100036621094,301.2900085449219,292.9667053222656,72908700,0.3463855972663854,5.867285620360759
2019-09-13,301.7799987792969,302.1700134277344,300.67999267578125,301.0899963378906,292.772216796875,62104800,-0.06638587998478718,3.9839471396076505
2019-09-16,299.8399963378906,301.1400146484375,299.45001220703125,300.1600036621094,291.8678894042969,58191200,-0.30888429321336286,3.6888418903464544
2019-09-17,299.94000244140625,301.0199890136719,299.75,300.9200134277344,292.6069030761719,41475500,0.25320143075120427,3.407131434877783
2019-09-18,300.489990234375,301.2200012207031,298.239990234375,301.1000061035156,292.78192138671875,73375800,0.059813459185997786,2.8297272508769704
2019-09-19,301.5299987792969,302.6300048828125,300.7099914550781,301.0799865722656,292.762451171875,76560500,-0.00665007414103469,1.1539290493740328
2019-09-20,300.3599853515625,300.6700134277344,297.4100036621094,298.2799987792969,291.37921142578125,89565000,-0.47247853696977815,1.5610089839483803
2019-09-23,297.54998779296875,299.0,297.2699890136719,298.2099914550781,291.3108215332031,43476800,-0.023471095361771166,1.7819315994755944
2019-09-24,299.4100036621094,299.8399963378906,294.80999755859375,295.8699951171875,289.0250244140625,94869400,-0.784659185371217,3.509312604982001
2019-09-25,295.9599914550781,298.1099853515625,294.3299865722656,297.6199951171875,290.7344970703125,71854000,0.5914618153620488,3.618456228508052
2019-09-26,297.6300048828125,297.8599853515625,295.45001220703125,297.0,290.12884521484375,56179700,-0.2083178506753769,3.594025709676995
2019-09-27,297.8299865722656,297.95001220703125,293.69000244140625,295.3999938964844,288.56585693359375,84746600,-0.5387221253690178,3.8393347053320457
2019-09-30,295.9700012207031,297.54998779296875,295.9200134277344,296.7699890136719,289.9041442871094,51662400,0.4637718986358008,2.8650924915302767
2019-10-01,297.739990234375,298.4599914550781,293.0,293.239990234375,286.455810546875,88242400,-1.189473765100535,4.280759908619677
2019-10-02,291.5,291.510009765625,286.6400146484375,288.05999755859375,281.39569091796875,122539500,-1.766457318232062,8.573296981487811
2019-10-03,287.80999755859375,290.45001220703125,284.82000732421875,290.4200134277344,283.7010498046875,85278800,0.8192587737211543,9.459656299547975
2019-10-04,291.1400146484375,294.6300048828125,291.0799865722656,294.3500061035156,287.5401611328125,65091200,1.353224223445082,8.59430338878801
2019-10-07,293.4700012207031,295.260009765625,292.7699890136719,293.0799865722656,286.29949951171875,59610500,-0.4314742038837083,7.674575653010959
2019-10-08,291.0400085449219,291.8500061035156,288.489990234375,288.5299987792969,281.85479736328125,95708100,-1.552465916293222,8.241609636442435
2019-10-09,290.75,292.29998779296875,290.05999755859375,291.2699890136719,284.53143310546875,62359400,0.9496505886105622,6.258011808807209
2019-10-10,291.17999267578125,294.2099914550781,291.0,293.239990234375,286.455810546875,55296300,0.6763321086893592,6.258011808807209
2019-10-11,296.2699890136719,298.739990234375,296.1400146484375,296.2799987792969,289.42547607421875,98720400,1.0366923685975582,6.688201226553204
2019-10-14,295.92999267578125,296.6700134277344,295.57000732421875,295.95001220703125,289.1031188964844,40394800,-0.11137830093841394,6.991653358827049
2019-10-15,297.1000061035156,299.70001220703125,296.9700012207031,298.8800048828125,291.96533203125,46754500,0.9900319116897816,8.923719046296265
2019-10-16,298.3699951171875,299.1600036621094,297.9200134277344,298.3999938964844,291.4964599609375,48928200,-0.16059169321592792,9.851187164357858
2019-10-17,299.67999267578125,300.239990234375,298.5199890136719,299.2799987792969,292.3560791015625,45736600,0.294898655283915,7.799613093826914
2019-10-18,298.69000244140625,299.3999938964844,297.0299987792969,297.9700012207031,291.0763854980469,64304000,-0.43771745997149836,5.507908756043819
2019-10-21,299.4200134277344,300.2099914550781,298.94000244140625,299.989990234375,293.04962158203125,39048600,0.6779100546435934,3.8931845089313275
2019-10-22,300.5799865722656,300.8999938964844,298.9100036621094,299.010009765625,292.0923156738281,48594700,-0.3266702420685941,3.341002256312334
2019-10-23,298.7300109863281,299.94000244140625,298.5,299.8800048828125,292.9422302246094,34352200,0.29097463547460567,1.9004884481192006
2019-10-24,300.9100036621094,301.07000732421875,299.4599914550781,300.3699951171875,293.4208984375,35453100,0.16340020778964348,2.266730228608628
2019-10-25,299.739990234375,302.20001220703125,299.67999267578125,301.6000061035156,294.6224060058594,45205400,0.40948261516393636,2.949690263428672
2019-10-28,302.94000244140625,303.8500061035156,302.9100036621094,303.29998779296875,296.2830505371094,42147000,0.5636518124208623,4.4840386272026675
2019-10-29,303.0,304.2300109863281,302.8599853515625,303.2099914550781,296.1951599121094,44284900,-0.02966441206835313,4.369195198223396
2019-10-30,303.42999267578125,304.54998779296875,301.989990234375,304.1400146484375,297.1036682128906,49643900,0.30672624800851533,5.071155974345417
2019-10-31,304.1300048828125,304.1300048828125,301.7300109863281,303.3299865722656,296.3123779296875,69053800,-0.26633474031566573,4.264523116742393
2019-11-01,304.9200134277344,306.19000244140625,304.739990234375,306.1400146484375,299.0574035644531,71141500,0.9263958711225317,4.731593307491308
2019-11-04,307.8500061035156,308.0,306.9599914550781,307.3699951171875,300.2589111328125,60606900,0.40176486321310545,5.0722806637195745
2019-11-05,307.5899963378906,307.9200134277344,306.7099914550781,307.0299987792969,299.9267883300781,42933200,-0.11061213853116314,4.792125693350895
2019-11-06,307.0299987792969,307.3999938964844,306.05999755859375,307.1000061035156,299.9951477050781,46487100,0.022792020472928165,4.789579813843369
2019-11-07,308.57000732421875,309.6499938964844,307.6600036621094,308.17999267578125,301.0501708984375,54272300,0.35168008597143974,4.631840750653366
2019-11-08,307.79998779296875,309.0,307.0299987792969,308.94000244140625,301.7926330566406,49032100,0.246624061360734,4.64668211164092
2019-11-11,307.4200134277344,308.5400085449219,307.2699890136719,308.3500061035156,301.2162780761719,35797300,-0.19097715362740297,2.463872766495532
2019-11-12,308.75,309.989990234375,308.1499938964844,309.0,301.8511657714844,46484600,0.21077469629711132,2.1588293965949323
2019-11-13,307.9100036621094,309.5400085449219,307.6600036621094,309.1000061035156,301.94891357421875,53917700,0.03238278125730076,2.259713521760891
2019-11-14,308.7900085449219,309.6400146484375,308.0899963378906,309.54998779296875,302.3884582519531,51219900,0.14556921981649928,2.08824629734135
2019-11-15,311.0199890136719,311.8399963378906,310.260009765625,311.7900085449219,304.5766906738281,62023600,0.7236494522723236,3.107551558986064
2019-11-18,311.5299987792969,312.2799987792969,311.0299987792969,312.0199890136719,304.80133056640625,49228000,0.07375478802436053,3.7925972963502796
2019-11-19,312.67999267578125,312.69000244140625,311.2200012207031,311.92999267578125,304.7134094238281,67804700,-0.028845393297571853,4.128783302883837
2019-11-20,311.2799987792969,311.8500061035156,309.05999755859375,310.7699890136719,303.5802917480469,79406200,-0.3718634102528706,3.5221159539070164
2019-11-21,310.8900146484375,311.010009765625,309.3900146484375,310.2699890136719,303.0918273925781,54664700,-0.16090120760346993,3.071796953889538
2019-11-22,311.0899963378906,311.239990234375,309.8500061035156,310.9599914550781,303.765869140625,44850200,0.22238862520493896,2.407776184185877
2019-11-25,311.9800109863281,313.3699951171875,311.9800109863281,313.3699951171875,306.1201171875,48647200,0.7750205951496003,2.6526739823928356
2019-11-26,313.4100036621094,314.2799987792969,313.05999755859375,314.0799865722656,306.8136901855469,37569000,0.22656890517980255,3.6159795570895508
2019-11-27,314.6099853515625,315.4800109863281,314.3699951171875,315.4800109863281,308.18133544921875,44444600,0.4457575745217879,5.031309231443778
2019-11-29,314.8599853515625,315.1300048828125,314.05999755859375,314.30999755859375,307.0383605957031,36592700,-0.3708773770642493,5.308785267439258
2019-12-02,314.5899963378906,314.6600036621094,311.1700134277344,311.6400146484375,304.4301452636719,75767800,-0.8494753968106505,5.007271574117479
2019-12-03,308.6499938964844,309.6400146484375,307.1300048828125,309.54998779296875,302.3884582519531,73941700,-0.6706586202067544,5.453483399050329
2019-12-04,310.70001220703125,312.1199951171875,310.32000732421875,311.4599914550781,304.2542724609375,49080000,0.6170256033481758,5.288104315952978
2019-12-05,312.2300109863281,312.25,310.5799865722656,312.0199890136719,304.80133056640625,40709000,0.17980293293629046,5.302296983376624
2019-12-06,314.1199951171875,315.30999755859375,314.1099853515625,314.8699951171875,307.5854187011719,48927000,0.9134107549963799,5.5881904463205885
2019-12-09,314.44000244140625,315.17999267578125,313.79998779296875,313.8800048828125,306.6182861328125,34838500,-0.3144273133763087,4.89747751811008
2019-12-10,313.82000732421875,314.54998779296875,312.80999755859375,313.5299987792969,306.2763671875,52649800,-0.11151290082039855,4.6345738356572275
2019-12-11,314.0299987792969,314.70001220703125,313.44000244140625,314.4200134277344,307.14581298828125,53429100,0.2838762287685759,4.900743280094971
2019-12-12,314.42999267578125,317.989990234375,314.1700134277344,317.1300048828125,309.7931213378906,96389600,0.8619060516740218,4.866185084798409
2019-12-13,316.8699951171875,318.6700134277344,316.0199890136719,317.32000732421875,309.9787292480469,81503900,0.05991350271261631,4.959146006407903
2019-12-16,319.2200012207031,320.1499938964844,317.25,319.5,312.1082763671875,82749700,0.6869978221752504,5.718958133259485
2019-12-17,319.9200134277344,320.25,319.4800109863281,319.57000732421875,312.17669677734375,61097700,0.02192201083310863,6.631683231564204
2019-12-18,320.0,320.25,319.5299987792969,319.5899963378906,312.19622802734375,48133000,0.0062564727609792925,6.484903591789381
2019-12-19,319.79998779296875,320.9800109863281,319.5199890136719,320.8999938964844,313.4759216308594,85310500,0.4099004051399291,5.666903374976485
2019-12-20,320.4599914550781,321.9700012207031,319.3900146484375,320.7300109863281,314.8502502441406,147142100,0.43841600532867897,4.74414545679898
2019-12-23,321.5899963378906,321.6499938964844,321.05999755859375,321.2200012207031,315.3312683105469,52990000,0.1527767775421074,4.857022741639937
2019-12-24,321.4700012207031,321.5199890136719,320.8999938964844,321.2300109863281,315.3410949707031,20270000,0.0031162974128529086,4.015045817342366
2019-12-26,321.6499938964844,322.95001220703125,321.6400146484375,322.94000244140625,317.01971435546875,30911200,0.5323186262550239,4.763366583560561
2019-12-27,323.739990234375,323.79998779296875,322.2799987792969,322.8599853515625,316.941162109375,42528800,-0.0247783473824148,4.617620283085692
2019-12-30,322.95001220703125,323.1000061035156,320.54998779296875,321.0799865722656,315.1938171386719,49729100,-0.5513152533024757,3.246815599462726
2019-12-31,320.5299987792969,322.1300048828125,320.1499938964844,321.8599853515625,315.9595031738281,57077300,0.24292546158015682,2.295100241130593
2020-01-02,323.5400085449219,324.8900146484375,322.5299987792969,324.8699951171875,318.914306640625,59151200,0.935184236307407,3.5676165429754603
2020-01-03,321.1600036621094,323.6400146484375,321.1000061035156,322.4100036621094,316.49945068359375,77709700,-0.7572115476627062,3.3493335003567424
2020-01-06,320.489990234375,323.7300109863281,320.3599853515625,323.6400146484375,317.7069091796875,55653900,0.3815041364165994,3.1822400846438237
2020-01-07,323.0199890136719,323.5400085449219,322.239990234375,322.7300109863281,316.8135681152344,40496400,-0.28118402170091983,3.17916479316945
2020-01-08,322.94000244140625,325.7799987792969,322.6700134277344,324.45001220703125,318.5020751953125,68296000,0.5329655197923833,3.582541824775078
2020-01-09,326.1600036621094,326.7300109863281,325.5199890136719,326.6499938964844,320.66168212890625,48473300,0.67805113428836,4.31434407030071
2020-01-10,327.2900085449219,327.4599914550781,325.20001220703125,325.7099914550781,319.7389221191406,53029300,-0.28776746995129443,4.011300339239528
2020-01-13,326.3900146484375,327.9599914550781,325.9200134277344,327.95001220703125,321.9378662109375,47086800,0.687731126765212,5.368766902211631
2020-01-14,327.4700012207031,328.6199951171875,326.8399963378906,327.45001220703125,321.4470520019531,62832800,-0.15245619123995802,5.129753894760693
2020-01-15,327.3500061035156,329.0199890136719,327.260009765625,328.19000244140625,322.1734619140625,72056600,0.22598120206278605,5.207521134174118
2020-01-16,329.70001220703125,330.9200134277344,329.45001220703125,330.9200134277344,324.8534240722656,54050300,0.8318382719300299,5.344644794389041
2020-01-17,331.70001220703125,332.17999267578125,330.8500061035156,331.95001220703125,325.8645935058594,95846000,0.3112694398963223,5.846314040085174
2020-01-21,330.8999938964844,332.17999267578125,330.82000732421875,331.29998779296875,325.2264709472656,77742400,-0.19582445325784237,6.057120786824702
2020-01-22,332.239990234375,332.95001220703125,331.1700134277344,331.3399963378906,325.2657165527344,48914900,0.012067162108442275,4.973363361150198
2020-01-23,330.6300048828125,332.1700134277344,329.4100036621094,331.7200012207031,325.6387634277344,51963000,0.11468988461300622,4.705602093144086
2020-01-24,332.44000244140625,332.5299987792969,327.3599853515625,328.7699890136719,322.7428283691406,87578400,-0.8893090699984896,3.8776684411790647
2020-01-27,323.0299987792969,325.1199951171875,322.6600036621094,323.5,317.5694580078125,84062500,-1.6029389057132026,7.8507001614785095
2020-01-28,325.05999755859375,327.8500061035156,323.6000061035156,326.8900146484375,320.8973083496094,63834000,1.0479125929405253,8.26440460511953
2020-01-29,328.3800048828125,328.6300048828125,326.3999938964844,326.6199951171875,320.6322326660156,53888900,-0.08260452072877955,8.034341415022645
2020-01-30,324.3599853515625,327.9100036621094,323.5400085449219,327.67999267578125,321.6728210449219,75491800,0.3245426606844459,7.425066440287998
2020-01-31,327.0,327.1700134277344,320.7300109863281,321.7300109863281,315.8319091796875,113845600,-1.815792781703085,8.576751329198645
2020-02-03,323.3500061035156,326.1600036621094,323.2200012207031,324.1199951171875,318.1781005859375,69242300,0.742860787038202,6.592366045334317
2020-02-04,328.07000732421875,330.010009765625,327.7200012207031,329.05999755859375,323.0274963378906,62573200,1.5241136153062662,6.752559908876988
2020-02-05,332.2699890136719,333.0899963378906,330.6700134277344,332.8599853515625,326.7578430175781,65951100,1.1548077863271056,9.199092682601538
2020-02-06,333.9100036621094,334.19000244140625,332.79998779296875,333.9800109863281,327.8573303222656,50359700,0.3364838299010131,11.463106230469004
2020-02-07,332.82000732421875,333.989990234375,331.6000061035156,332.20001220703125,326.1099548339844,64139400,-0.5329682537717484,12.000146022961353
2020-02-10,331.2300109863281,334.75,331.19000244140625,334.67999267578125,328.54449462890625,42070000,0.7465395517169293,13.172973134627183
2020-02-11,336.1600036621094,337.0199890136719,334.67999267578125,335.260009765625,329.1138610839844,54864500,0.173299648719194,10.212406005298275
2020-02-12,336.8299865722656,337.6499938964844,336.42999267578125,337.4200134277344,331.2342834472656,43992700,0.6442823028775857,6.852731821871845
2020-02-13,335.8599853515625,338.1199951171875,335.55999755859375,337.05999755859375,330.880859375,54501900,-0.10669912201943799,5.128208273547831
2020-02-14,337.510009765625,337.7300109863281,336.20001220703125,337.6000061035156,331.4109802246094,64582200,0.16021502440810576,5.242722017862978
2020-02-18,336.510009765625,337.6700134277344,335.2099914550781,336.7300109863281,330.5569152832031,57226200,-0.2577056864040639,5.06358478765265
2020-02-19,337.7900085449219,339.0799865722656,337.4800109863281,338.3399963378906,332.1373596191406,48814700,0.4781156475227366,3.402506437001029
2020-02-20,337.739990234375,338.6400146484375,333.67999267578125,336.95001220703125,330.7729187011719,74163400,-0.4108062156974235,2.468527308891583
2020-02-21,335.4700012207031,335.80999755859375,332.5799865722656,333.4800109863281,327.36651611328125,113788200,-1.0298311606846022,4.039414293814146
2020-02-24,323.1400146484375,333.55999755859375,321.239990234375,322.4200134277344,316.5092468261719,161088400,-3.316548502276373,14.564858717282183
2020-02-25,323.94000244140625,324.6099853515625,311.69000244140625,312.6499938964844,306.9183349609375,218913200,-3.030215376456835,25.579179728866617
2020-02-26,314.17999267578125,318.1099853515625,310.70001220703125,311.5,305.7894592285156,194773800,-0.36780980600769064,30.54876699344503
2020-02-27,305.4599914550781,311.55999755859375,297.510009765625,297.510009765625,292.0559387207031,284353500,-4.491168708843385,39.95188759164377
2020-02-28,288.70001220703125,297.8900146484375,285.5400085449219,296.260009765625,290.8288269042969,385764000,-0.42016328165809247,41.72438091741942
2020-03-02,298.2099914550781,309.1600036621094,294.4599914550781,309.0899963378906,303.423583984375,238703600,4.330642603122237,34.13917331678393
2020-03-03,309.5,313.8399963378906,297.57000732421875,300.239990234375,294.7358703613281,300139100,-2.8632295186040158,24.761580159109396
2020-03-04,306.1199951171875,313.1000061035156,303.3299865722656,312.8599853515625,307.1244812011719,176613400,4.203292536010661,19.281949054732323
2020-03-05,304.9800109863281,308.4700012207031,300.010009765625,302.4599914550781,296.9151611328125,186366800,-3.324163553628301,17.70029870657226
2020-03-06,293.1499938964844,298.7799987792969,290.2300109863281,297.4599914550781,292.0068359375,228667200,-1.6531069604481918,16.587512540144907
2020-03-09,275.29998779296875,284.19000244140625,273.45001220703125,274.23001098632807,269.20269775390625,309417300,-7.809453539120115,32.34980483254282
2020-03-10,284.6400146484375,288.5199890136719,273.5,288.4200134277344,283.132568359375,276444100,5.174491460038366,33.95640577531419
2020-03-11,280.70001220703125,281.94000244140625,270.8800048828125,274.3599853515625,269.330322265625,255316300,-4.874835196010041,37.88812939423171
2020-03-12,256.0,266.66000366210943,247.67999267578125,248.1100006103516,243.56153869628903,392220700,-9.567724626238594,56.474972669763666
2020-03-13,263.08999633789057,271.48001098632807,248.5200042724609,269.32000732421875,264.3826904296875,329566100,8.54862054364074,48.26262708855216
2020-03-16,241.17999267578125,256.89999389648443,237.3600006103516,239.8500061035156,235.45297241210938,297240000,-10.942364634598489,53.21159093185464
2020-03-17,245.0399932861328,256.17001342773443,237.07000732421875,252.8000030517578,248.1655578613281,262070500,5.399203636710981,44.95638193886621
2020-03-18,236.25,248.3699951171875,228.0200042724609,240.0,235.60020446777344,327597100,-5.063294641626303,48.50577962637963
2020-03-19,239.25,247.3800048828125,232.22000122070312,240.50999450683597,236.1008453369141,289322000,0.21249594000634087,37.32632412898954
2020-03-20,242.52999877929688,244.47000122070312,228.5,228.8000030517578,225.92628479003903,347158800,-4.309413010510843,32.67471822007412
2020-03-23,228.19000244140625,229.67999267578125,218.25999450683597,222.9499969482422,220.14974975585938,326025200,-2.55682292104612,38.63819272673958
2020-03-24,234.4199981689453,244.1000061035156,233.8000030517578,243.1499938964844,240.09603881835938,235494500,9.060327838037496,24.204954354182096
2020-03-25,244.8699951171875,256.35000610351557,239.75,246.7899932861328,243.69032287597656,299430300,1.4970193074848703,25.924375926687954
2020-03-26,249.5200042724609,262.79998779296875,249.0500030517578,261.20001220703125,257.91934204101557,257632800,5.838975876067387,32.42633243441776
2020-03-27,253.2700042724609,260.8099975585937,251.0500030517578,253.4199981689453,250.23704528808597,224341200,-2.9785655826106816,34.864623187277566
2020-03-30,255.6999969482422,262.42999267578125,253.52999877929688,261.64999389648443,258.36367797851557,171369500,3.247573787915292,39.39880338805207
2020-03-31,260.5599975585937,263.32998657226557,256.22000122070307,257.75,254.5126800537109,194881100,-1.4905337913345917,35.70158766685792
2020-04-01,247.97999572753903,257.66000366210943,243.8999938964844,246.1499938964844,243.0583648681641,189554600,-4.500489006335384,19.873412666819057
2020-04-02,245.19000244140625,252.67999267578125,244.58999633789062,251.8300018310547,248.6670379638672,177660400,2.3075416880818933,16.625562232961823
2020-04-03,250.75999450683597,253.32000732421875,245.22000122070312,248.19000244140625,245.07275390625,135561200,-1.4454203850449487,15.968592974041124
2020-04-06,257.83999633789057,267.0,248.1699981689453,264.8599853515625,261.53335571289057,188061200,6.716618450754996,18.038980521651677
2020-04-07,274.20999145507807,275.02999877929693,264.8900146484375,265.1300048828125,261.79998779296875,201427200,0.10194955031697095,20.527778391866395
2020-04-08,267.95999145507807,276.0,265.25,274.02999877929693,270.58819580078125,153774500,3.3568404956390685,26.75144298339941
2020-04-09,277.57998657226557,281.20001220703125,275.47000122070307,278.20001220703125,274.705810546875,190282700,1.5217274108754175,33.14931198214919
2020-04-13,277.1400146484375,277.510009765625,271.41000366210943,275.66000366210943,272.19772338867193,114839100,-0.9130084118752491,30.62107132947708
2020-04-14,280.98001098632807,284.8999938964844,275.510009765625,283.7900085449219,280.22561645507807,134143400,2.949287365986919,30.754782905566454
2020-04-15,277.57000732421875,283.94000244140625,275.45999145507807,277.760009765625,274.2713623046875,121775000,-2.124807227017045,18.23478500051945
2020-04-16,279.14999389648443,280.02999877929693,275.760009765625,279.10000610351557,275.59451293945307,131798300,0.48242391172275134,15.082889358602268
2020-04-17,285.3800048828125,287.29998779296875,282.3999938964844,286.6400146484375,283.039794921875,146684800,2.701534911929704,11.619043350665516
2020-04-20,282.6099853515625,286.7900085449219,281.35000610351557,281.5899963378906,278.05322265625,100109300,-1.761791930001011,9.994511111905473
2020-04-21,276.73001098632807,278.04000854492193,272.01998901367193,273.04000854492193,269.61062622070307,126385700,-3.0363238932800574,12.31167611284763
2020-04-22,278.35000610351557,281.0,276.91000366210943,279.10000610351557,275.59451293945307,93524600,2.2194550721645445,11.482818715372252
2020-04-23,280.489990234375,283.94000244140625,278.75,279.07998657226557,275.57473754882807,104709700,-0.007175538588954922,10.697403283322897
2020-04-24,280.73001098632807,283.70001220703125,278.5,282.9700012207031,279.41592407226557,85166000,1.393881949268616,10.981730143901169
2020-04-27,285.1199951171875,288.2699890136719,284.6199951171875,287.04998779296875,283.4446716308594,77896600,1.4418460837442693,12.72861965879077
2020-04-28,291.0199890136719,291.3999938964844,285.3999938964844,285.7300109863281,282.1412353515625,105270000,-0.45985562960040305,12.323927630863047
2020-04-29,291.5299987792969,294.8800048828125,290.4100036621094,293.2099914550781,289.52728271484375,118745600,2.6178546195411156,17.12421908204691
2020-04-30,291.7099914550781,293.32000732421875,288.5899963378906,290.4800109863281,286.83160400390625,122901700,-0.9310620697505989,14.115953273350215
2020-05-01,285.30999755859375,290.6600036621094,281.5199890136719,282.7900085449219,279.2381591796875,125180000,-2.6473529130755513,12.64370538936461
2020-05-04,280.739990234375,283.8999938964844,279.1300048828125,283.57000732421875,280.00839233398443,80873200,0.27583377449544866,10.480345359380065
2020-05-05,286.6400146484375,289.25,283.7099914550781,286.19000244140625,282.595458984375,79569900,0.9239246826947989,9.683664639675914
2020-05-06,288.0400085449219,288.4599914550781,283.7799987792969,284.25,280.67984008789057,73632600,-0.6778661282700771,10.055710020337415
2020-05-07,287.75,289.7799987792969,287.1300048828125,287.67999267578125,284.0667419433594,75250400,1.2066779909836844,10.04751099378147
2020-05-08,291.0899963378906,292.95001220703125,289.8599853515625,292.44000244140625,288.7669677734375,76622100,1.654620248017391,9.510219616936178
2020-05-11,290.3399963378906,294.0,289.8800048828125,292.5,288.8262023925781,79514200,0.020512948415585264,10.557742212483722
2020-05-12,293.7900085449219,294.239990234375,286.5199890136719,286.6700134277344,283.0694580078125,95870800,-1.993151707524421,9.404872425784635
2020-05-13,286.05999755859375,287.19000244140625,278.95999145507807,281.6000061035156,278.0631103515625,144721100,-1.7685933662655473,10.505336226106566
2020-05-14,278.95001220703125,285.1099853515625,272.989990234375,284.9700012207031,281.39080810546875,121977900,1.196741901397469,10.723122039144474
2020-05-15,282.3699951171875,286.3299865722656,281.33999633789057,286.2799987792969,282.6843566894531,111146300,0.4596982370154601,10.274742498721322
2020-05-18,293.04998779296875,296.75,292.70001220703125,295.0,291.2947998046875,120320200,3.0459567045280522,12.71491367827054
2020-05-19,294.3500061035156,296.2099914550781,291.95001220703125,291.9700012207031,288.3028564453125,95189300,-1.0271186994690873,12.556479684134931
2020-05-20,295.82000732421875,297.8699951171875,295.57000732421875,296.92999267578125,293.2005615234375,85861700,1.6988056027304799,14.759706321796102
2020-05-21,296.7900085449219,297.6700134277344,293.69000244140625,294.8800048828125,291.17633056640625,78293900,-0.6903912279408897,15.457333467479582
2020-05-22,294.57000732421875,295.6300048828125,293.2200012207031,295.44000244140625,291.72930908203125,63958200,0.1899119047723774,12.40438088241003
2020-05-26,301.92999267578125,302.19000244140625,295.4599914550781,299.0799865722656,295.32354736328125,88951400,1.2320456564888227,10.75063567284483
2020-05-27,302.1199951171875,303.57000732421875,296.8699951171875,303.5299987792969,299.7176818847656,104817400,1.4879052350265543,9.689156186925683
2020-05-28,304.6499938964844,306.8399963378906,302.239990234375,302.9700012207031,299.1647033691406,90405200,-0.18449979732514388,11.187987677921218
2020-05-29,302.4599914550781,304.9599914550781,299.4700012207031,304.32000732421875,300.4977722167969,119265700,0.4455969680391636,10.453517147257203
2020-06-01,303.6199951171875,306.2099914550781,303.05999755859375,305.54998779296875,301.7122802734375,55758300,0.4041654111712978,11.379947935623598
2020-06-02,306.54998779296875,308.1300048828125,305.1000061035156,308.0799865722656,304.2104797363281,74267200,0.8280072195359534,10.994523499797944
2020-06-03,310.239990234375,313.2200012207031,309.94000244140625,312.17999267578125,308.259033203125,92567600,1.3308395786713056,10.82751515804923
2020-06-04,311.1099853515625,313.0,309.0799865722656,311.3599853515625,307.4493103027344,75794400,-0.26267613051814687,9.800090113130251
2020-06-05,317.2300109863281,321.2699890136719,317.1600036621094,319.3399963378906,315.3290710449219,150524700,2.562946306312597,14.836948197609058
2020-06-08,320.2200012207031,323.4100036621094,319.6300048828125,323.20001220703125,319.140625,73641200,1.2087543791784228,18.340715189306913
2020-06-09,320.29998779296875,323.2799987792969,319.3599853515625,320.7900085449219,316.7608947753906,77479200,-0.7456682221542277,17.69002328577023
2020-06-10,321.4200134277344,322.3900146484375,318.2200012207031,319.0,314.9933776855469,95000800,-0.5579972525008414,14.826517737201941
2020-06-11,311.4599914550781,312.1499938964844,300.010009765625,300.6099853515625,296.8343505859375,209243600,-5.764891704401876,20.33633685001139
2020-06-12,308.239990234375,309.0799865722656,298.6000061035156,304.2099914550781,300.3891296386719,194529100,1.1975632354265686,23.03191561435751
2020-06-15,298.0199890136719,308.2799987792969,296.739990234375,307.04998779296875,303.1934509277344,135782700,0.933562839785762,23.982969962206614
2020-06-16,315.4800109863281,315.6400146484375,307.6700134277344,312.9599914550781,309.02923583984375,137627500,1.9247727463283182,23.010466105759768
2020-06-17,314.07000732421875,314.3900146484375,310.8599853515625,311.6600036621094,307.74554443359375,82954600,-0.415394809737446,19.483469726061706
