time,open,high,low,close,volume,Day_Perc_Change,Volatility
2020-04-03 09:13:00-04:00,103.428,103.6,103.34200000000001,103.36,24170,-0.13526570048308928,103.34879999999994
2020-04-03 09:12:00-04:00,103.20200000000001,103.396,103.11,103.3,32375,-0.05804953560372139,103.37439999999992
2020-04-03 09:11:00-04:00,103.455,103.464,103.204,103.204,22740,-0.09293320425943774,103.39279999999992
2020-04-03 09:10:00-04:00,103.7,103.7,103.50200000000001,103.58,17730,0.36432696407115994,103.38879999999992
2020-04-03 09:09:00-04:00,103.60002,103.8,103.6,103.8,20580,0.21239621548561072,103.44879999999992
2020-04-03 09:08:00-04:00,103.5,103.7,103.5,103.64,17155,-0.15414258188823915,103.5047999999999
2020-04-03 09:07:00-04:00,103.4,103.52600000000001,103.4,103.52600000000001,10275,-0.10999614048629036,103.54999999999991
2020-04-03 09:06:00-04:00,103.2,103.396,103.196,103.39,16990,-0.131367965535234,103.58719999999991
2020-04-03 09:05:00-04:00,103.228,103.38,103.104,103.11200000000001,29260,-0.2688848051068726,103.4935999999999
2020-04-03 09:04:00-04:00,103.602,103.602,103.054,103.184,59485,0.06982698425013201,103.3703999999999
2020-04-03 09:03:00-04:00,103.59996,103.7,103.55,103.61399999999999,23780,0.41673127616683736,103.36519999999992
2020-04-03 09:02:00-04:00,103.48,103.6,103.404,103.596,29935,-0.017372169783991254,103.3791999999999
2020-04-03 09:01:00-04:00,103.46600000000001,103.48,103.304,103.46600000000001,26115,-0.12548747055870502,103.3943999999999
2020-04-03 09:00:00-04:00,103.4,103.6,103.4,103.586,26415,0.11598012873792474,103.48919999999991
2020-04-03 08:59:00-04:00,104.1,104.1,103.402,103.402,84070,-0.17763018168478473,103.53279999999992
2020-04-03 08:58:00-04:00,104.00200000000001,104.09,103.96,104.09,18715,0.6653643062996872,103.62799999999993
2020-04-03 08:57:00-04:00,104.296,104.3,104.01,104.16,18495,0.06724949562877391,103.74079999999992
2020-04-03 08:56:00-04:00,104.212,104.212,104.212,104.212,3395,0.04992319508450027,103.88999999999992
2020-04-03 08:55:00-04:00,104.2,104.3,104.12002,104.3,26050,0.08444325029746125,104.03279999999991
2020-04-03 08:54:00-04:00,104.04,104.39,103.904,104.34,33790,0.03835091083412845,104.2203999999999
2020-04-03 08:53:00-04:00,104.0,104.06,103.786,104.04,69945,-0.2875215641173101,104.2103999999999
2020-04-03 08:52:00-04:00,104.00200000000001,104.00200000000001,103.9,104.0,19935,-0.03844675124952124,104.1783999999999
2020-04-03 08:51:00-04:00,104.08,104.2,103.97,103.99799999999999,29465,-0.0019230769230826894,104.13559999999988
2020-04-03 08:50:00-04:00,104.204,104.204,103.9,104.00004,22870,0.0019615761841729196,104.0756079999999
2020-04-03 08:49:00-04:00,104.2,104.242,104.08,104.19200000000001,16565,0.18457685208583818,104.04600799999989
2020-04-03 08:48:00-04:00,104.016,104.18799999999999,104.016,104.18799999999999,15905,-0.0038390663390841517,104.0756079999999
2020-04-03 08:47:00-04:00,103.866,104.088,103.84200000000001,104.0,14700,-0.18044304526432242,104.0756079999999
2020-04-03 08:46:00-04:00,104.11,104.11,103.8,103.82,18000,-0.17307692307693134,104.0400079999999
2020-04-03 08:45:00-04:00,103.994,104.2,103.70200000000001,103.882,50335,0.05971874397998622,104.0163999999999
2020-04-03 08:44:00-04:00,104.24600000000001,104.396,103.926,103.962,31520,0.07701045416914631,103.9703999999999
2020-04-03 08:43:00-04:00,103.902,104.4,103.902,104.396,34635,0.41746022585174014,104.0119999999999
2020-04-03 08:42:00-04:00,104.414,104.416,103.946,103.98,100380,-0.39848270048660206,104.0079999999999
2020-04-03 08:41:00-04:00,104.71,104.762,104.522,104.522,36175,0.5212540873244853,104.1483999999999
2020-04-03 08:40:00-04:00,104.84,104.84,104.8,104.8,9510,0.26597271387840404,104.33199999999988
2020-04-03 08:39:00-04:00,104.78,104.92,104.68,104.92,8450,0.11450381679389832,104.52359999999987
2020-04-03 08:38:00-04:00,105.08,105.09,104.6,104.79998,48205,-0.11439191765154622,104.60439599999988
2020-04-03 08:37:00-04:00,105.244,105.3,105.06,105.06,18955,0.2481107343722755,104.82039599999989
2020-04-03 08:36:00-04:00,105.492,105.492,105.2,105.212,21095,0.14467923091567858,104.95839599999988
2020-04-03 08:35:00-04:00,105.22399999999999,105.5,105.20002,105.41,50500,0.188191461050069,105.08039599999988
2020-04-03 08:34:00-04:00,104.97,105.2,104.89399999999999,105.2,62160,-0.19922208519115303,105.1363959999999
2020-04-03 08:33:00-04:00,104.602,104.96,104.602,104.9,29780,-0.2851711026615966,105.15639999999989
2020-04-03 08:32:00-04:00,104.7,104.796,104.398,104.602,17560,-0.2840800762631046,105.06479999999988
2020-04-03 08:31:00-04:00,104.8,104.82,104.4,104.44200000000001,50045,-0.15296074644843838,104.91079999999988
2020-04-03 08:30:00-04:00,104.8,104.9,104.774,104.9,15265,0.4385209015530078,104.80879999999988
2020-04-02 09:30:00-04:00,96.258,96.258,96.2,96.2,6200,-0.4120168119422729,96.12971199999984
2020-04-02 09:29:00-04:00,96.0,96.31200000000001,96.0,96.15799999999999,24995,-0.04365904365906115,96.26011199999985
2020-04-02 09:28:00-04:00,95.8,95.8,95.8,95.8,3735,-0.3723039164707953,96.20719999999983
2020-04-02 09:27:00-04:00,95.89,95.9,95.8,95.8,5085,0.0,96.11119999999983
2020-04-02 09:26:00-04:00,95.83200000000001,96.02,95.83200000000001,95.96,27545,0.1670146137787043,95.98359999999983
2020-04-02 09:25:00-04:00,95.598,95.77600000000001,95.598,95.77600000000001,18885,-0.19174656106709653,95.89879999999984
2020-04-02 09:24:00-04:00,94.99600000000001,95.29799999999999,94.99600000000001,95.29799999999999,19005,-0.49908118944205215,95.72679999999983
2020-04-02 09:23:00-04:00,94.898,94.99,94.898,94.99,5815,-0.32319670926985733,95.56479999999982
2020-04-02 09:22:00-04:00,94.9,94.9,94.8,94.8,7600,-0.20002105484787647,95.36479999999982
2020-04-02 09:21:00-04:00,94.71398,94.82600000000001,94.71398,94.82600000000001,11970,0.027426160337573613,95.13799999999982
2020-04-02 09:20:00-04:00,94.5,94.8,94.42,94.8,31650,-0.027418640457266275,94.94279999999982
2020-04-02 09:19:00-04:00,94.62,94.62,94.512,94.512,14780,-0.30379746835442756,94.78559999999982
2020-04-02 09:18:00-04:00,94.9,94.9,94.54,94.54,19990,0.029625867614702095,94.69559999999981
2020-04-02 09:17:00-04:00,94.7,96.31200000000001,94.512,94.512,109690,-0.029617093293854424,94.63799999999982
2020-04-02 09:16:00-04:00,94.6,94.8,94.6,94.7,23385,0.19891653969865697,94.61279999999981
2020-04-02 09:15:00-04:00,94.94,95.06,94.6,94.6,27865,-0.10559662090814381,94.57279999999982
2020-04-02 09:14:00-04:00,95.16,95.16,95.0,95.0,29140,0.42283298097252064,94.67039999999983
2020-04-02 09:13:00-04:00,95.2,95.2,95.2,95.2,6230,0.21052631578948322,94.80239999999982
2020-04-02 09:12:00-04:00,95.348,95.4,95.3,95.3,19075,0.10504201680672232,94.95999999999982
2020-04-02 09:11:00-04:00,95.2,95.2,95.03200000000001,95.2,23880,-0.10493179433367361,95.05999999999982
2020-04-02 09:10:00-04:00,95.446,95.446,95.2,95.2,28040,0.0,95.17999999999981
2020-04-02 09:09:00-04:00,95.792,95.792,95.446,95.446,23425,0.258403361344528,95.26919999999981
2020-04-02 09:08:00-04:00,95.8,95.8,95.75399999999999,95.8,8055,0.3708903463738755,95.38919999999982
2020-04-02 09:07:00-04:00,96.0,96.0,95.8,95.844,9265,0.045929018789148124,95.4979999999998
2020-04-02 09:06:00-04:00,95.8,96.12,95.8,96.12,17430,0.2879679479153685,95.6819999999998
2020-04-02 09:05:00-04:00,96.00200000000001,96.00200000000001,95.8,95.8,23805,-0.33291718684977933,95.80199999999981
2020-04-02 09:04:00-04:00,96.124,96.2746,96.12200000000001,96.2,5940,0.41753653444676075,95.9527999999998
2020-04-02 09:03:00-04:00,96.08,96.36744,96.08,96.36744,7770,0.1740540540540625,96.06628799999979
2020-04-02 09:02:00-04:00,96.12214,96.198,96.0883,96.0883,5065,-0.28966215144866636,96.11514799999978
2020-04-02 09:01:00-04:00,96.08838,96.08838,96.08838,96.08838,3035,8.325675446840819e-05,96.10882399999977
2020-04-02 09:00:00-04:00,96.3,96.3,96.1999,96.1999,4985,0.11605981909570406,96.18880399999976
2020-04-02 08:59:00-04:00,96.25,96.3,96.25,96.25,14240,0.05207905621522624,96.19880399999975
2020-04-02 08:58:00-04:00,96.24799999999999,96.314,96.2,96.2,7575,-0.051948051948047524,96.16531599999976
2020-04-02 08:57:00-04:00,96.16,96.3,96.16,96.3,8035,0.10395010395010118,96.20765599999974
2020-04-02 08:56:00-04:00,95.99,96.2,95.99,96.2,17510,-0.10384215991692258,96.22997999999976
2020-04-02 08:55:00-04:00,96.30799999999999,96.30799999999999,95.8,95.8002,38490,-0.4155925155925111,96.15003999999975
2020-04-02 08:54:00-04:00,96.598,96.598,96.4,96.4,8500,0.6260947263158068,96.18003999999976
2020-04-02 08:53:00-04:00,96.4028,96.59662,96.4028,96.59662,2970,0.20396265560165272,96.25936399999976
2020-04-02 08:52:00-04:00,96.6,96.6,96.5,96.57600000000001,10810,-0.02134650260018356,96.31456399999976
2020-04-02 08:51:00-04:00,96.6,96.6,96.6,96.6,7700,0.024850894632200138,96.39456399999975
2020-04-02 08:50:00-04:00,96.6,96.60002,96.4,96.4,17430,-0.20703933747411307,96.51452399999975
2020-04-02 08:49:00-04:00,96.44,96.706,96.44,96.7,10950,0.3112033195020736,96.57452399999977
2020-04-02 08:48:00-04:00,96.83596,96.83596,96.4,96.4,17335,-0.31023784901758056,96.53519999999976
2020-04-02 08:47:00-04:00,96.7498,96.836,96.7498,96.836,8545,0.4522821576763425,96.58719999999975
2020-04-02 08:46:00-04:00,96.75,96.75,96.6,96.75,12630,-0.0888099467140302,96.61719999999976
2020-04-02 08:45:00-04:00,96.39998,96.4,96.21,96.4,20840,-0.36175710594315014,96.61719999999976
2020-04-02 08:44:00-04:00,96.2,96.2,96.2,96.2,6850,-0.20746887966804906,96.51719999999976
2020-04-02 08:43:00-04:00,96.0,96.48,95.83200000000001,96.2,49190,0.0,96.47719999999977
2020-04-02 08:42:00-04:00,96.5,96.5,96.0,96.12078000000001,39955,-0.08234927234926914,96.33415599999975
2020-04-02 08:41:00-04:00,96.76,96.76,96.52,96.52,7900,0.4153316275627317,96.28815599999976
2020-04-02 08:40:00-04:00,97.00200000000001,97.00200000000001,96.92,97.00200000000001,6635,0.49937836717779405,96.40855599999975
2020-04-02 08:39:00-04:00,96.824,97.00200000000001,96.78,97.00200000000001,14905,0.0,96.56895599999976
2020-04-02 08:38:00-04:00,97.21,97.29798000000001,97.13600000000001,97.29798000000001,12670,0.30512772932516086,96.78855199999977
2020-04-02 08:37:00-04:00,96.98899999999999,97.54,96.98899999999999,97.16,22375,-0.1418117827317822,96.99639599999976
2020-04-02 08:36:00-04:00,97.06,97.09200000000001,97.0,97.0,34050,-0.16467682173734177,97.09239599999978
2020-04-02 08:35:00-04:00,97.35,97.4,97.19200000000001,97.19200000000001,24835,0.1979381443299122,97.13039599999978
2020-04-02 08:34:00-04:00,97.57600000000001,97.8,97.35,97.35,22900,0.162564820149802,97.19999599999977
2020-04-02 08:33:00-04:00,97.99,98.088,97.8,97.8,24310,0.46224961479199855,97.30039999999977
2020-04-02 08:32:00-04:00,97.8,98.04799999999999,97.8,98.04799999999999,19100,0.25357873210631876,97.47799999999977
2020-04-02 08:31:00-04:00,98.0,98.0,97.566,97.81200000000001,28790,-0.2406984334203388,97.64039999999977
2020-04-02 08:30:00-04:00,98.0,98.088,98.0,98.088,14800,0.2821739663844802,97.81959999999977
2020-04-01 09:30:00-04:00,100.7,100.8,100.7,100.79799999999999,5900,0.1798900782173929,101.33799999999943
2020-04-01 09:29:00-04:00,100.7,100.79799999999999,100.7,100.79799999999999,5160,0.0,101.13239999999942
2020-04-01 09:28:00-04:00,100.586,100.6,100.586,100.6,4850,-0.19643246889818888,100.85279999999942
2020-04-01 09:26:00-04:00,100.25200000000001,100.25200000000001,100.25200000000001,100.25200000000001,2945,-0.34592445328029964,100.61299999999942
2020-04-01 09:25:00-04:00,100.34,100.34004,100.34,100.34004,10585,0.08781869688383459,100.55760799999942
2020-04-01 09:24:00-04:00,100.3,100.52,100.3,100.52,10495,0.17935013779144526,100.50200799999944
2020-04-01 09:23:00-04:00,100.12,100.3,100.12,100.3,11115,-0.21886191802625854,100.40240799999943
2020-04-01 09:22:00-04:00,100.61,100.62200000000001,100.186,100.186,22500,-0.11365902293120067,100.31960799999942
2020-04-01 09:21:00-04:00,100.72,100.72,100.6,100.662,15980,0.47511628371228465,100.40160799999943
2020-04-01 09:20:00-04:00,100.706,100.76,100.704,100.76,8530,0.09735550654665914,100.48559999999944
2020-04-01 09:19:00-04:00,100.8,100.84,100.76,100.84,8300,0.07939658594680044,100.54959999999944
2020-04-01 09:18:00-04:00,100.9,100.9,100.89,100.89,4920,0.04958349861166056,100.66759999999944
2020-04-01 09:17:00-04:00,101.1,101.1,100.94,100.94,8175,0.04955892556248731,100.81839999999943
2020-04-01 09:16:00-04:00,101.126,101.126,101.1,101.1,3160,0.15851000594411246,100.90599999999942
2020-04-01 09:15:00-04:00,101.024,101.024,101.0,101.0,6010,-0.09891196834816984,100.95399999999943
2020-04-01 09:14:00-04:00,101.12,101.196,101.12,101.196,4015,0.19405940594059423,101.02519999999943
2020-04-01 09:13:00-04:00,101.0,101.06,101.0,101.0,9650,-0.1936835448041352,101.04719999999944
2020-04-01 09:11:00-04:00,101.198,101.198,101.03,101.104,6030,0.10297029702970306,101.07999999999944
2020-04-01 09:10:00-04:00,101.54,101.564,101.214,101.214,12320,0.10879886057919563,101.10279999999943
2020-04-01 09:09:00-04:00,101.5,101.53200000000001,101.42,101.42,12330,0.20352915604560096,101.18679999999942
2020-04-01 09:08:00-04:00,101.4,101.54,101.4,101.54,6400,0.11831985801618039,101.25559999999942
2020-04-01 09:07:00-04:00,100.94200000000001,101.1,100.94200000000001,101.1,16690,-0.43332676777625423,101.27559999999941
2020-04-01 09:06:00-04:00,100.89,100.91,100.89,100.91,3990,-0.18793273986151826,101.23679999999942
2020-04-01 09:05:00-04:00,101.0,101.0,101.0,101.0,2995,0.08918838569023091,101.1939999999994
2020-04-01 09:04:00-04:00,100.89399999999999,100.89399999999999,100.89399999999999,100.89399999999999,2330,-0.10495049504951615,101.0887999999994
2020-04-01 09:03:00-04:00,100.792,100.976,100.77600000000001,100.83200000000001,10415,-0.061450631355663976,100.9471999999994
2020-04-01 09:02:00-04:00,100.77600000000001,100.9,100.77600000000001,100.9,7380,0.06743890828309063,100.90719999999939
2020-04-01 09:00:00-04:00,100.9,100.9,100.852,100.852,6000,-0.047571853320116375,100.8955999999994
2020-04-01 08:59:00-04:00,101.0,101.0,100.9,101.0,9190,0.14674969261887494,100.8955999999994
2020-04-01 08:58:00-04:00,101.0,101.0,101.0,101.0,2990,0.0,100.9167999999994
2020-04-01 08:57:00-04:00,101.13,101.14200000000001,101.13,101.13,18140,0.12871287128712883,100.9763999999994
2020-04-01 08:56:00-04:00,100.976,101.154,100.976,101.13,39340,0.0,101.02239999999941
2020-04-01 08:55:00-04:00,100.954,100.954,100.72,100.72,3955,-0.4054187679224719,100.99599999999941
2020-04-01 08:54:00-04:00,100.8,100.8,100.8,100.8,6445,0.0794281175536149,100.9559999999994
2020-04-01 08:53:00-04:00,100.88,100.88,100.648,100.648,4025,-0.15079365079365692,100.88559999999941
2020-04-01 08:52:00-04:00,100.774,100.85600000000001,100.76,100.85600000000001,10460,0.20666083777125532,100.83079999999941
2020-04-01 08:50:00-04:00,100.694,100.694,100.694,100.694,3785,-0.16062504957563561,100.7435999999994
2020-04-01 08:49:00-04:00,100.95,100.95,100.796,100.8,18130,0.10526943015471968,100.75959999999938
2020-04-01 08:48:00-04:00,101.0,101.0,101.0,101.0,5425,0.1984126984126977,100.79959999999939
2020-04-01 08:47:00-04:00,100.98,101.0,100.91799999999999,101.0,14310,0.0,100.86999999999937
2020-04-01 08:46:00-04:00,100.8,100.936,100.60600000000001,100.936,20605,-0.06336633663365232,100.88599999999937
2020-04-01 08:45:00-04:00,100.60600000000001,100.7,100.60600000000001,100.7,2780,-0.23381152413410877,100.88719999999938
2020-04-01 08:44:00-04:00,100.756,100.756,100.756,100.756,5230,0.055610724925525545,100.87839999999939
2020-04-01 08:43:00-04:00,100.7,100.7,100.64399999999999,100.64399999999999,4340,-0.11115963317321897,100.80719999999937
2020-04-01 08:42:00-04:00,100.63600000000001,100.63600000000001,100.63600000000001,100.63600000000001,13585,-0.007948809665736523,100.73439999999937
2020-04-01 08:41:00-04:00,100.538,100.6,100.538,100.6,5365,-0.035772486982810214,100.66719999999937
2020-04-01 08:40:00-04:00,100.59,100.6,100.45,100.45,6670,-0.14910536779323413,100.61719999999937
2020-04-01 08:39:00-04:00,100.61200000000001,100.61200000000001,100.6,100.6,8480,0.1493280238924699,100.58599999999937
2020-04-01 08:38:00-04:00,100.794,100.794,100.794,100.794,2670,0.1928429423459166,100.61599999999937
2020-04-01 08:37:00-04:00,100.794,100.794,100.788,100.788,3765,-0.0059527352818666834,100.64639999999937
2020-04-01 08:36:00-04:00,100.794,100.794,100.794,100.794,6460,0.0059530896535209266,100.68519999999937
2020-04-01 08:34:00-04:00,100.794,100.794,100.6,100.6,12285,-0.1924717741135451,100.71519999999938
2020-04-01 08:33:00-04:00,100.7,100.89399999999999,100.6,100.87798000000001,20810,0.2763220675944478,100.77079599999938
2020-04-01 08:32:00-04:00,100.598,100.7,100.598,100.7,12255,-0.17643097135767727,100.7519959999994
2020-04-01 08:31:00-04:00,100.42,100.42,100.42,100.42,1750,-0.2780536246276055,100.67839599999938
2020-04-01 08:30:00-04:00,100.52,100.6,100.52,100.598,11605,0.1772555267874898,100.63919599999937
2020-03-31 09:30:00-04:00,100.35799999999999,100.36399999999999,100.256,100.3,18830,0.5312218101633848,100.58896399999925
2020-03-31 09:29:00-04:00,99.87,100.37,99.86,100.23,40120,-0.06979062811565129,100.38740799999924
2020-03-31 09:28:00-04:00,99.796,99.87799999999999,99.796,99.87799999999999,17875,-0.35119225780706476,100.11879999999924
2020-03-31 09:27:00-04:00,99.7,99.76,99.7,99.76,12080,-0.11814413584571026,99.98759999999923
2020-03-31 09:26:00-04:00,99.50399999999999,99.796,99.50200000000001,99.64200000000001,15145,-0.118283881315151,99.96199999999924
2020-03-31 09:25:00-04:00,99.594,99.594,99.55,99.57600000000001,5435,-0.06623712892154243,99.81719999999925
2020-03-31 09:24:00-04:00,99.6,99.6,99.6,99.6,21490,0.024102193299579966,99.69119999999923
2020-03-31 09:23:00-04:00,99.53,99.53,99.53,99.53,4935,-0.07028112449798396,99.62159999999923
2020-03-31 09:22:00-04:00,99.6,99.6,99.6,99.6,4005,0.07033055360192719,99.58959999999922
2020-03-31 09:21:00-04:00,99.57600000000001,99.58,99.55,99.55,7205,-0.05020080321285203,99.57119999999921
2020-03-31 09:19:00-04:00,99.4,99.4,99.4,99.4,8260,-0.1506780512305239,99.53599999999922
2020-03-31 09:18:00-04:00,99.4,99.4,99.4,99.4,46040,0.0,99.49599999999921
2020-03-31 09:17:00-04:00,99.3,99.3,99.22200000000001,99.22200000000001,84065,-0.1790744466800831,99.43439999999921
2020-03-31 09:16:00-04:00,99.4,99.4,99.4,99.4,6780,0.17939569853460124,99.3943999999992
2020-03-31 09:14:00-04:00,99.554,99.554,99.5,99.5,4065,0.1006036217303663,99.3843999999992
2020-03-31 09:13:00-04:00,99.74,99.74,99.5,99.5,7290,0.0,99.40439999999919
2020-03-31 09:12:00-04:00,99.8,99.8,99.78,99.78,4585,0.2814070351758735,99.4803999999992
2020-03-31 09:11:00-04:00,99.49,99.8,99.49,99.8,27730,0.020044097013416362,99.59599999999918
2020-03-31 09:10:00-04:00,99.596,99.598,99.42200000000001,99.42200000000001,17250,-0.3787575150300482,99.6003999999992
2020-03-31 09:09:00-04:00,99.596,99.6,99.404,99.6,30195,0.17903482126691017,99.6203999999992
2020-03-31 09:08:00-04:00,99.34,99.6,99.34,99.6,18070,0.0,99.6403999999992
2020-03-31 09:07:00-04:00,99.538,99.6,99.5,99.58,43275,-0.02008032128513193,99.60039999999921
2020-03-31 09:06:00-04:00,99.368,99.368,99.368,99.368,3485,-0.2128941554529029,99.5139999999992
2020-03-31 09:05:00-04:00,99.3,99.4,99.3,99.4,8160,0.03220352628614531,99.50959999999921
2020-03-31 09:04:00-04:00,99.212,99.212,99.212,99.212,5975,-0.18913480885311973,99.43199999999919
2020-03-31 09:03:00-04:00,99.5,99.6,99.242,99.291,59465,0.07962746441962931,99.37019999999919
2020-03-31 09:02:00-04:00,99.478,99.49600000000001,99.4,99.402,17785,0.11179260960207937,99.3345999999992
2020-03-31 09:01:00-04:00,99.436,99.5,99.436,99.5,30310,0.0985895656022917,99.36099999999918
2020-03-31 09:00:00-04:00,99.5,99.5,99.4,99.46600000000001,29700,-0.03417085427135369,99.37419999999918
2020-03-31 08:59:00-04:00,99.5,99.5,99.45,99.5,16310,0.03418253473548294,99.43179999999919
2020-03-31 08:58:00-04:00,99.5,99.5,99.492,99.492,3305,-0.008040201005021785,99.47199999999917
2020-03-31 08:57:00-04:00,99.5,99.5,99.478,99.478,5180,-0.014071483134336926,99.48719999999918
2020-03-31 08:56:00-04:00,99.406,99.406,99.33200000000001,99.33200000000001,5710,-0.14676611914190563,99.45359999999918
2020-03-31 08:55:00-04:00,99.5,99.5,99.398,99.398,5570,0.06644384488381228,99.43999999999919
2020-03-31 08:54:00-04:00,99.56,99.58,99.56,99.56,5090,0.1629811465019504,99.45199999999917
2020-03-31 08:51:00-04:00,99.38,99.47,99.38,99.47,8700,-0.09039775010044604,99.44759999999918
2020-03-31 08:50:00-04:00,99.4,99.42,99.4,99.4,6755,-0.07037297677691123,99.43199999999919
2020-03-31 08:49:00-04:00,99.2,99.3,99.2,99.3,5830,-0.1006036217303885,99.42559999999919
2020-03-31 08:48:00-04:00,99.166,99.3,99.15,99.3,10190,0.0,99.40599999999918
2020-03-31 08:47:00-04:00,99.086,99.2,99.086,99.2,8195,-0.10070493454178431,99.33399999999918
2020-03-31 08:46:00-04:00,99.212,99.212,99.02,99.02,14475,-0.1814516129032273,99.24399999999919
2020-03-31 08:45:00-04:00,99.294,99.294,99.2,99.212,6885,0.1939002221773345,99.20639999999919
2020-03-31 08:44:00-04:00,99.3,99.4,99.206,99.4,19350,0.18949320646697299,99.22639999999919
2020-03-31 08:43:00-04:00,99.426,99.426,99.42,99.42,3420,0.02012072434607326,99.25039999999919
2020-03-31 08:42:00-04:00,99.5,99.5,99.49799999999999,99.5,14435,0.08046670690002866,99.31039999999918
2020-03-31 08:41:00-04:00,99.4,99.5,99.4,99.4,10530,-0.10050251256280562,99.38639999999918
2020-03-31 08:40:00-04:00,99.5,99.5,99.4,99.4,8310,0.0,99.42399999999918
2020-03-31 08:39:00-04:00,99.8,99.8,99.56,99.6,8665,0.2012072434607548,99.46399999999919
2020-03-31 08:38:00-04:00,99.5888,99.5888,99.5888,99.5888,2615,-0.011244979919666775,99.49775999999919
2020-03-31 08:37:00-04:00,99.79,99.8,99.6,99.6,17620,0.011246244557616691,99.51775999999919
2020-03-31 08:36:00-04:00,99.93799999999999,100.426,99.79799999999999,99.8,25800,0.20080321285140812,99.59775999999917
2020-03-31 08:35:00-04:00,100.05,100.05,99.94,99.99799999999999,10945,0.19839679358717444,99.71735999999916
2020-03-31 08:34:00-04:00,100.31200000000001,100.31200000000001,100.072,100.072,4385,0.07400148002960627,99.81175999999917
2020-03-31 08:33:00-04:00,100.354,100.354,100.32799999999999,100.32799999999999,4225,0.2558158126149124,99.95959999999916
2020-03-31 08:32:00-04:00,100.17,100.37,100.17,100.37,9790,0.041862690375582545,100.11359999999915
2020-03-31 08:31:00-04:00,99.8,100.0,99.8,100.0,20455,-0.3686360466274796,100.15359999999916
2020-03-31 08:30:00-04:00,99.7,99.7,99.698,99.698,5730,-0.30200000000000227,100.09359999999916
2020-03-30 09:30:00-04:00,102.04,102.162,101.954,102.07600000000001,26240,-0.5746790563574966,102.0934319999991
2020-03-30 09:29:00-04:00,103.406,103.406,102.0,102.334,86975,0.2527528508170285,102.40339999999908
2020-03-30 09:26:00-04:00,103.6,103.6,103.6,103.6,3665,1.2371254910391372,102.65479999999909
2020-03-30 09:25:00-04:00,103.60600000000001,103.60600000000001,103.398,103.398,16550,-0.19498069498069537,102.81479999999911
2020-03-30 09:21:00-04:00,103.6,103.6,103.5,103.6,9150,0.19536161241029415,103.0015999999991
2020-03-30 09:20:00-04:00,103.72,103.72,103.6,103.6,8525,0.0,103.3063999999991
2020-03-30 09:19:00-04:00,103.758,103.758,103.63,103.63,4930,0.028957528957529455,103.56559999999908
2020-03-30 09:18:00-04:00,103.50200000000001,103.6,103.5,103.6,7620,-0.02894914600019005,103.56559999999908
2020-03-30 09:16:00-04:00,103.928,103.928,103.6,103.6,30175,0.0,103.60599999999909
2020-03-30 09:15:00-04:00,103.82,103.82,103.82,103.82,3450,0.2123552123552086,103.64999999999907
2020-03-30 09:14:00-04:00,103.82008,103.916,103.82,103.82,9120,0.0,103.69399999999908
2020-03-30 09:11:00-04:00,103.96799999999999,103.96799999999999,103.78,103.78,9390,-0.03852822192255134,103.72399999999907
2020-03-30 09:10:00-04:00,103.976,104.18799999999999,103.976,104.0,32815,0.2119868953555537,103.80399999999906
2020-03-30 09:09:00-04:00,103.92,103.978,103.92,103.97399999999999,6720,-0.02500000000000835,103.87879999999907
2020-03-30 09:08:00-04:00,103.82799999999999,103.846,103.82799999999999,103.846,3910,-0.12310770000191207,103.88399999999906
2020-03-30 09:07:00-04:00,103.73200000000001,103.8,103.67200000000001,103.8,7365,-0.04429636192053721,103.87999999999906
2020-03-30 09:06:00-04:00,103.76,103.76,103.67200000000001,103.67200000000001,4635,-0.12331406551058244,103.85839999999908
2020-03-30 09:05:00-04:00,103.99799999999999,103.99799999999999,103.804,103.804,6690,0.12732463924685078,103.81919999999907
2020-03-30 09:04:00-04:00,103.764,104.0,103.764,103.99799999999999,7865,0.18689067858654873,103.82399999999907
2020-03-30 09:03:00-04:00,104.0,104.0,103.88799999999999,103.88799999999999,5715,-0.10577126483201083,103.83239999999907
2020-03-30 09:02:00-04:00,103.92,103.976,103.88799999999999,103.976,12725,0.08470660711537015,103.86759999999909
2020-03-30 09:01:00-04:00,104.25,104.25,104.005,104.005,10310,0.027891051781181453,103.93419999999908
2020-03-30 09:00:00-04:00,104.178,104.2,104.02,104.2,27745,0.1874909860102969,104.0133999999991
2020-03-30 08:59:00-04:00,104.15799999999999,104.2,104.15799999999999,104.2,5740,0.0,104.05379999999909
2020-03-30 08:58:00-04:00,104.2,104.2,104.1,104.18799999999999,17085,-0.011516314779280723,104.11379999999909
2020-03-30 08:57:00-04:00,103.988,104.0,103.988,104.0,11245,-0.18044304526432242,104.11859999999908
2020-03-30 08:56:00-04:00,103.6,103.6,103.6,103.6,6160,-0.38461538461539435,104.03759999999909
2020-03-30 08:55:00-04:00,103.8,103.92,103.8,103.92,8975,0.3088803088803216,103.98159999999908
2020-03-30 08:54:00-04:00,103.8,103.8,103.71,103.71,3845,-0.20207852193996345,103.88359999999906
2020-03-30 08:53:00-04:00,103.8,103.8,103.8,103.8,3290,0.08678044547296704,103.80599999999906
2020-03-30 08:52:00-04:00,103.4,103.6,103.26,103.6,13275,-0.19267822736031004,103.72599999999906
2020-03-30 08:51:00-04:00,103.8,103.9,103.4,103.4,20955,-0.19305019305018156,103.68599999999905
2020-03-30 08:50:00-04:00,103.958,104.0,103.958,104.0,8235,0.5802707930367523,103.70199999999906
