time,open,high,low,close,volume,Day_Perc_Change,diff,Volatility,date
2020-04-08 09:13:00-04:00,111.1,111.14399999999999,111.1,111.14399999999999,2275,0.12792562296173315,0.04399999999999693,0.04399999999999693,2020-04-08
2020-04-08 09:12:00-04:00,111.0,111.0,111.0,111.0,4930,-0.12956164975166384,0.0,0.0,2020-04-08
2020-04-08 09:11:00-04:00,111.296,111.296,111.296,111.296,4630,0.2666666666666817,0.0,0.0,2020-04-08
2020-04-08 09:10:00-04:00,111.234,111.234,111.178,111.2,9190,-0.08625646923519081,0.055999999999997385,0.055999999999997385,2020-04-08
2020-04-08 09:09:00-04:00,111.336,111.3436,111.1,111.1,10720,-0.08992805755396738,0.2436000000000007,0.2436000000000007,2020-04-08
2020-04-08 09:08:00-04:00,111.266,111.35,111.266,111.336,18645,0.21242124212421665,0.08399999999998897,0.08399999999998897,2020-04-08
2020-04-08 09:07:00-04:00,111.09,111.2,111.09,111.2,16380,-0.12215276280806986,0.10999999999999943,0.10999999999999943,2020-04-08
2020-04-08 09:04:00-04:00,110.92,111.148,110.92,111.1,22295,-0.08992805755396738,0.22799999999999443,0.22799999999999443,2020-04-08
2020-04-08 09:03:00-04:00,110.64,110.92,110.64,110.854,4460,-0.22142214221421153,0.28000000000000114,0.28000000000000114,2020-04-08
2020-04-08 09:02:00-04:00,110.52,110.52,110.52,110.52,3790,-0.3012972017247928,0.0,0.0,2020-04-08
2020-04-08 09:01:00-04:00,110.45,110.8,110.45,110.8,8480,0.2533478103510678,0.3499999999999943,0.3499999999999943,2020-04-08
2020-04-08 09:00:00-04:00,110.444,110.444,110.444,110.444,5125,-0.3212996389891698,0.0,0.0,2020-04-08
2020-04-08 08:59:00-04:00,110.402,110.41799999999999,110.4,110.4,9800,-0.039839194523916266,0.01799999999998647,0.01799999999998647,2020-04-08
2020-04-08 08:58:00-04:00,110.64,110.64,110.56,110.56,6585,0.14492753623187582,0.0799999999999983,0.0799999999999983,2020-04-08
2020-04-08 08:57:00-04:00,110.64,110.72,110.64,110.7,9415,0.12662807525325448,0.0799999999999983,0.0799999999999983,2020-04-08
2020-04-08 08:55:00-04:00,110.6,110.652,110.6,110.64,7225,-0.05420054200542257,0.05200000000000671,0.05200000000000671,2020-04-08
2020-04-08 08:54:00-04:00,110.4,110.432,110.4,110.432,6735,-0.18799710773680367,0.031999999999996476,0.031999999999996476,2020-04-08
2020-04-08 08:53:00-04:00,110.662,110.698,110.6,110.6,13905,0.15212981744421317,0.09799999999999898,0.09799999999999898,2020-04-08
2020-04-08 08:52:00-04:00,110.9,110.9,110.71,110.71,12820,0.0994575045208057,0.19000000000001194,0.19000000000001194,2020-04-08
2020-04-08 08:51:00-04:00,111.00200000000001,111.00200000000001,110.95,110.95,4175,0.21678258513233573,0.05200000000000671,0.05200000000000671,2020-04-08
2020-04-08 08:50:00-04:00,111.2,111.2,111.2,111.2,6625,0.22532672374944163,0.0,0.0,2020-04-08
2020-04-08 08:49:00-04:00,111.198,111.2,111.198,111.2,4950,0.0,0.0020000000000095497,0.0020000000000095497,2020-04-08
2020-04-08 08:47:00-04:00,111.238,111.31200000000001,111.15,111.15,13885,-0.04496402877697259,0.16200000000000614,0.16200000000000614,2020-04-08
2020-04-08 08:46:00-04:00,111.15,111.238,111.15,111.238,5545,0.07917228969860357,0.08799999999999386,0.08799999999999386,2020-04-08
2020-04-08 08:45:00-04:00,111.0,111.2,111.0,111.2,19355,-0.03416098815153257,0.20000000000000284,0.20000000000000284,2020-04-08
2020-04-08 08:44:00-04:00,110.95,110.95,110.95,110.95,5640,-0.22482014388489624,0.0,0.0,2020-04-08
2020-04-08 08:43:00-04:00,110.902,111.0,110.902,111.0,6675,0.045065344749883884,0.09799999999999898,0.09799999999999898,2020-04-08
2020-04-08 08:42:00-04:00,111.03200000000001,111.05,110.9798,110.9798,5860,-0.018198198198204896,0.07019999999999982,0.07019999999999982,2020-04-08
2020-04-08 08:41:00-04:00,111.088,111.088,111.088,111.088,2360,0.09749521985080722,0.0,0.0,2020-04-08
2020-04-08 08:39:00-04:00,110.88,111.0,110.8,111.0,9085,-0.0792164770272108,0.20000000000000284,0.20000000000000284,2020-04-08
2020-04-08 08:38:00-04:00,110.88,110.88,110.8,110.80004,13925,-0.18014414414414537,0.0799999999999983,0.0799999999999983,2020-04-08
2020-04-08 08:37:00-04:00,111.096,111.096,110.9,110.9,14085,0.09021657392904725,0.19599999999999795,0.19599999999999795,2020-04-08
2020-04-08 08:36:00-04:00,111.15,111.15,111.15,111.15,3485,0.22542831379621653,0.0,0.0,2020-04-08
2020-04-08 08:35:00-04:00,111.1,111.1,111.1,111.1,3175,-0.04498425551058283,0.0,0.0,2020-04-08
2020-04-08 08:34:00-04:00,111.29398,111.294,111.2,111.294,5085,0.17461746174618487,0.09399999999999409,0.09399999999999409,2020-04-08
2020-04-08 08:31:00-04:00,111.3,111.3,111.3,111.3,1625,0.005391126206255592,0.0,0.0,2020-04-08
2020-04-07 09:30:00-04:00,108.92,108.92,108.786,108.92,54430,0.6524109634612918,0.13400000000000034,0.13400000000000034,2020-04-07
2020-04-07 09:29:00-04:00,108.2,109.0,108.2,108.95200000000001,95070,0.029379360998915693,0.7999999999999972,0.7999999999999972,2020-04-07
2020-04-07 09:28:00-04:00,108.22,108.32,108.1,108.1,23765,-0.7819957412438683,0.21999999999999886,0.21999999999999886,2020-04-07
2020-04-07 09:27:00-04:00,108.37799999999999,108.4,108.37799999999999,108.4,14435,0.2775208140610719,0.02200000000001978,0.02200000000001978,2020-04-07
2020-04-07 09:26:00-04:00,108.2,108.34,108.2,108.34,12020,-0.05535055350553986,0.14000000000000057,0.14000000000000057,2020-04-07
2020-04-07 09:25:00-04:00,108.272,108.3,108.2,108.2,25330,-0.12922281705741723,0.09999999999999432,0.09999999999999432,2020-04-07
2020-04-07 09:24:00-04:00,108.4,108.4,108.26,108.34,14735,0.12939001848428777,0.14000000000000057,0.14000000000000057,2020-04-07
2020-04-07 09:23:00-04:00,108.4,108.4,108.34,108.34,15605,0.0,0.060000000000002274,0.060000000000002274,2020-04-07
2020-04-07 09:22:00-04:00,108.376,108.396,108.316,108.396,16675,0.05168912682296245,0.0799999999999983,0.0799999999999983,2020-04-07
2020-04-07 09:21:00-04:00,108.4,108.4,108.37,108.37,14395,-0.023986124949260113,0.030000000000001137,0.030000000000001137,2020-04-07
2020-04-07 09:20:00-04:00,108.148,108.34,108.148,108.34,38360,-0.02768293808249611,0.19200000000000728,0.19200000000000728,2020-04-07
2020-04-07 09:19:00-04:00,107.986,108.05,107.986,108.05,50935,-0.26767583533321426,0.06399999999999295,0.06399999999999295,2020-04-07
2020-04-07 09:18:00-04:00,107.99600000000001,107.99799999999999,107.976,107.976,5790,-0.06848681166126136,0.02199999999999136,0.02199999999999136,2020-04-07
2020-04-07 09:17:00-04:00,107.9932,107.99799999999999,107.9932,107.99799999999999,7380,0.020374898125496976,0.004799999999988813,0.004799999999988813,2020-04-07
2020-04-07 09:16:00-04:00,107.91,107.91,107.91,107.91,4045,-0.08148299042574081,0.0,0.0,2020-04-07
2020-04-07 09:15:00-04:00,107.95,107.99799999999999,107.9,107.99799999999999,15565,0.08154943934759462,0.09799999999998477,0.09799999999998477,2020-04-07
2020-04-07 09:14:00-04:00,107.994,107.99600000000001,107.992,107.992,9360,-0.005555658438105571,0.0040000000000048885,0.0040000000000048885,2020-04-07
2020-04-07 09:12:00-04:00,107.96799999999999,107.978,107.96799999999999,107.978,4855,-0.012963923253583864,0.010000000000005116,0.010000000000005116,2020-04-07
2020-04-07 09:11:00-04:00,107.89,107.89,107.89,107.89,5160,-0.08149808294282135,0.0,0.0,2020-04-07
2020-04-07 09:10:00-04:00,108.00200000000001,108.00200000000001,107.99398000000001,107.99398000000001,6635,0.09637593845583936,0.008020000000001914,0.008020000000001914,2020-04-07
2020-04-07 09:09:00-04:00,108.0,108.00399999999999,107.95,107.954,25275,-0.03702058207319947,0.053999999999987836,0.053999999999987836,2020-04-07
2020-04-07 09:08:00-04:00,108.074,108.074,108.00200000000001,108.00200000000001,7700,0.04446338255184035,0.07199999999998852,0.07199999999998852,2020-04-07
2020-04-07 09:07:00-04:00,107.964,108.162,107.964,108.07,4725,0.0629617970037355,0.1980000000000075,0.1980000000000075,2020-04-07
2020-04-07 09:05:00-04:00,108.0,108.02,108.0,108.0,8050,-0.06477283242342091,0.01999999999999602,0.01999999999999602,2020-04-07
2020-04-07 09:04:00-04:00,107.82,107.87200000000001,107.82,107.87200000000001,6035,-0.1185185185185067,0.05200000000002092,0.05200000000002092,2020-04-07
2020-04-07 09:02:00-04:00,107.91,107.96,107.822,107.822,15710,-0.04635123108870376,0.13799999999999102,0.13799999999999102,2020-04-07
2020-04-07 09:00:00-04:00,107.988,108.2,107.9,108.2,18795,0.35057780415870266,0.29999999999999716,0.29999999999999716,2020-04-07
2020-04-07 08:59:00-04:00,108.1,108.1,107.8,107.85,13600,-0.32347504621073053,0.29999999999999716,0.29999999999999716,2020-04-07
2020-04-07 08:58:00-04:00,108.095,108.1,108.095,108.1,5585,0.23180343069078013,0.0049999999999954525,0.0049999999999954525,2020-04-07
2020-04-07 08:57:00-04:00,107.88,108.086,107.876,108.086,23115,-0.01295097132284484,0.20999999999999375,0.20999999999999375,2020-04-07
2020-04-07 08:56:00-04:00,107.8,107.88,107.78,107.88,41720,-0.1905889754454826,0.09999999999999432,0.09999999999999432,2020-04-07
2020-04-07 08:55:00-04:00,107.802,108.0,107.8,108.0,16585,0.11123470522802492,0.20000000000000284,0.20000000000000284,2020-04-07
2020-04-07 08:54:00-04:00,108.16,108.16,108.0,108.0,20880,0.0,0.1599999999999966,0.1599999999999966,2020-04-07
2020-04-07 08:53:00-04:00,108.17,108.2,108.15,108.15,12805,0.1388888888888884,0.04999999999999716,0.04999999999999716,2020-04-07
2020-04-07 08:52:00-04:00,108.20200000000001,108.20200000000001,108.19998000000001,108.2,8580,0.046232085067043904,0.002020000000001687,0.002020000000001687,2020-04-07
2020-04-07 08:51:00-04:00,108.288,108.318,108.2,108.2,20740,0.0,0.117999999999995,0.117999999999995,2020-04-07
2020-04-07 08:50:00-04:00,108.15,108.314,108.15,108.294,18895,0.08687615526801196,0.16399999999998727,0.16399999999998727,2020-04-07
2020-04-07 08:49:00-04:00,108.198,108.2,108.152,108.2,9385,-0.08680074611704391,0.04800000000000182,0.04800000000000182,2020-04-07
2020-04-07 08:48:00-04:00,108.00200000000001,108.16,108.0,108.16,4750,-0.03696857670980602,0.1599999999999966,0.1599999999999966,2020-04-07
2020-04-07 08:47:00-04:00,108.12,108.2,108.06,108.1,25895,-0.055473372781067454,0.14000000000000057,0.14000000000000057,2020-04-07
2020-04-07 08:46:00-04:00,108.1,108.1,108.1,108.1,2660,0.0,0.0,0.0,2020-04-07
2020-04-07 08:45:00-04:00,107.82,108.022,107.8,108.022,12730,-0.07215541165586092,0.2220000000000084,0.2220000000000084,2020-04-07
2020-04-07 08:44:00-04:00,108.2,108.2,107.81,107.81,31925,-0.1962563181574173,0.39000000000000057,0.39000000000000057,2020-04-07
2020-04-07 08:43:00-04:00,108.15799999999999,108.25399999999999,108.15799999999999,108.25399999999999,17950,0.4118356367683873,0.09600000000000364,0.09600000000000364,2020-04-07
2020-04-07 08:42:00-04:00,108.17399999999999,108.17399999999999,108.1,108.1,7460,-0.14225802279822508,0.07399999999999807,0.07399999999999807,2020-04-07
2020-04-07 08:41:00-04:00,108.066,108.2,108.066,108.178,11265,0.07215541165588313,0.13400000000000034,0.13400000000000034,2020-04-07
2020-04-07 08:40:00-04:00,107.99799999999999,108.2,107.99600000000001,108.2,26325,0.020336852225044666,0.20399999999999352,0.20399999999999352,2020-04-07
2020-04-07 08:39:00-04:00,107.946,107.946,107.88,107.88,10795,-0.29574861367838157,0.0660000000000025,0.0660000000000025,2020-04-07
2020-04-07 08:38:00-04:00,107.76799999999999,107.946,107.76799999999999,107.946,45315,0.06117908787541815,0.17800000000001148,0.17800000000001148,2020-04-07
2020-04-07 08:37:00-04:00,107.78,107.78,107.78,107.78,3170,-0.15378059400069644,0.0,0.0,2020-04-07
2020-04-07 08:35:00-04:00,107.8,107.8,107.8,107.8,3580,0.01855631842642147,0.0,0.0,2020-04-07
2020-04-07 08:34:00-04:00,107.756,107.8,107.664,107.77799999999999,12325,-0.020408163265306367,0.13599999999999568,0.13599999999999568,2020-04-07
2020-04-07 08:33:00-04:00,107.588,107.7,107.53,107.7,8650,-0.0723709848020837,0.1700000000000017,0.1700000000000017,2020-04-07
2020-04-07 08:32:00-04:00,107.53,107.53,107.53,107.53,3070,-0.1578458681522732,0.0,0.0,2020-04-07
2020-04-07 08:31:00-04:00,107.6,107.72,107.5,107.5,23845,-0.027899190923463824,0.21999999999999886,0.21999999999999886,2020-04-07
2020-04-07 08:30:00-04:00,107.726,107.73796000000002,107.726,107.73796000000002,4430,0.22135813953489958,0.01196000000001618,0.01196000000001618,2020-04-07
2020-04-06 09:30:00-04:00,102.2,102.23200000000001,102.17200000000001,102.2,15695,0.4511455558722677,0.060000000000002274,0.060000000000002274,2020-04-06
2020-04-06 09:29:00-04:00,102.0,102.26,101.97,102.25200000000001,37265,0.050880626223093195,0.29000000000000625,0.29000000000000625,2020-04-06
2020-04-06 09:28:00-04:00,101.96,102.0,101.8,101.9,16190,-0.3442475452802962,0.20000000000000284,0.20000000000000284,2020-04-06
2020-04-06 09:27:00-04:00,101.898,102.0,101.86200000000001,101.976,10415,0.07458292443571768,0.13799999999999102,0.13799999999999102,2020-04-06
2020-04-06 09:26:00-04:00,101.8,101.85600000000001,101.704,101.8,10185,-0.1725896289322959,0.15200000000001523,0.15200000000001523,2020-04-06
2020-04-06 09:25:00-04:00,101.802,101.89,101.68,101.8,8920,0.0,0.20999999999999375,0.20999999999999375,2020-04-06
2020-04-06 09:24:00-04:00,101.6,102.0,101.5,102.0,36330,0.19646365422396617,0.5,0.5,2020-04-06
2020-04-06 09:23:00-04:00,101.912,101.912,101.61399999999999,101.624,32565,-0.3686274509803966,0.29800000000001603,0.29800000000001603,2020-04-06
2020-04-06 09:22:00-04:00,101.906,102.0,101.9,101.9,38070,0.2715893883334708,0.09999999999999432,0.09999999999999432,2020-04-06
2020-04-06 09:21:00-04:00,101.99799999999999,102.0,101.99600000000001,102.0,33850,0.09813542688910104,0.003999999999990678,0.003999999999990678,2020-04-06
2020-04-06 09:20:00-04:00,101.928,101.99799999999999,101.928,101.99799999999999,23825,-0.0019607843137370295,0.06999999999999318,0.06999999999999318,2020-04-06
2020-04-06 09:19:00-04:00,101.68,101.928,101.68,101.88,44895,-0.11568854291260644,0.24799999999999045,0.24799999999999045,2020-04-06
2020-04-06 09:18:00-04:00,101.67996,101.76,101.6,101.76,14160,-0.11778563015311105,0.1600000000000108,0.1600000000000108,2020-04-06
2020-04-06 09:17:00-04:00,101.74,101.74,101.67,101.71,8045,-0.04913522012579552,0.06999999999999318,0.06999999999999318,2020-04-06
2020-04-06 09:16:00-04:00,101.71,101.71,101.71,101.71,7280,0.0,0.0,0.0,2020-04-06
2020-04-06 09:15:00-04:00,101.7,101.7,101.7,101.7,5900,-0.009831874938537322,0.0,0.0,2020-04-06
2020-04-06 09:14:00-04:00,101.596,101.7,101.596,101.7,15325,0.0,0.1039999999999992,0.1039999999999992,2020-04-06
2020-04-06 09:13:00-04:00,101.56200000000001,101.6,101.5,101.6,11545,-0.0983284169124965,0.09999999999999432,0.09999999999999432,2020-04-06
2020-04-06 09:12:00-04:00,101.60600000000001,101.60600000000001,101.55,101.55,14335,-0.04921259842519676,0.056000000000011596,0.056000000000011596,2020-04-06
2020-04-06 09:11:00-04:00,101.50200000000001,101.64,101.50200000000001,101.64,19940,0.08862629246677578,0.13799999999999102,0.13799999999999102,2020-04-06
2020-04-06 09:10:00-04:00,101.5,101.596,101.5,101.5,14960,-0.13774104683195176,0.09600000000000364,0.09600000000000364,2020-04-06
2020-04-06 09:09:00-04:00,101.6,101.6,101.50004,101.50004,6795,3.940886699194124e-05,0.09995999999999583,0.09995999999999583,2020-04-06
2020-04-06 09:08:00-04:00,101.7,101.774,101.6,101.6,22580,0.09848271980976708,0.1740000000000066,0.1740000000000066,2020-04-06
2020-04-06 09:07:00-04:00,101.68,101.68,101.47200000000001,101.678,20320,0.07677165354331716,0.2079999999999984,0.2079999999999984,2020-04-06
2020-04-06 09:06:00-04:00,101.5,101.7,101.5,101.7,27050,0.021636932276414278,0.20000000000000284,0.20000000000000284,2020-04-06
2020-04-06 09:05:00-04:00,101.77,101.77,101.56,101.56,29780,-0.13765978367747955,0.20999999999999375,0.20999999999999375,2020-04-06
2020-04-06 09:04:00-04:00,101.4,101.758,101.38799999999999,101.758,41585,0.19495864513587868,0.37000000000000455,0.37000000000000455,2020-04-06
2020-04-06 09:03:00-04:00,101.095,101.398,101.09,101.39792,24885,-0.3538591560368731,0.3079999999999927,0.3079999999999927,2020-04-06
2020-04-06 09:02:00-04:00,100.964,101.12,100.818,100.988,31840,-0.40426864771979654,0.3020000000000067,0.3020000000000067,2020-04-06
2020-04-06 09:01:00-04:00,100.898,100.9,100.8,100.9,8460,-0.08713906602764165,0.10000000000000853,0.10000000000000853,2020-04-06
2020-04-06 09:00:00-04:00,100.9,100.9,100.8,100.8,3875,-0.09910802775026095,0.10000000000000853,0.10000000000000853,2020-04-06
2020-04-06 08:59:00-04:00,100.79799999999999,100.874,100.79799999999999,100.874,8840,0.07341269841270037,0.07600000000000762,0.07600000000000762,2020-04-06
2020-04-06 08:58:00-04:00,100.8,100.876,100.7,100.876,9410,0.001982671451528084,0.17600000000000193,0.17600000000000193,2020-04-06
2020-04-06 08:57:00-04:00,100.96600000000001,100.96600000000001,100.80799999999999,100.824,19850,-0.05154843570324141,0.15800000000001546,0.15800000000001546,2020-04-06
2020-04-06 08:56:00-04:00,100.96600000000001,100.96600000000001,100.96600000000001,100.96600000000001,3820,0.14083948266285784,0.0,0.0,2020-04-06
2020-04-06 08:55:00-04:00,100.96600000000001,100.96600000000001,100.956,100.956,4545,-0.009904324227960615,0.010000000000005116,0.010000000000005116,2020-04-06
2020-04-06 08:54:00-04:00,100.95,100.96600000000001,100.82202,100.92,6265,-0.035659099013429785,0.14398000000001332,0.14398000000001332,2020-04-06
2020-04-06 08:52:00-04:00,100.86200000000001,100.993,100.86200000000001,100.868,5515,-0.05152596115736152,0.13099999999998602,0.13099999999998602,2020-04-06
2020-04-06 08:51:00-04:00,101.0,101.00399999999999,101.0,101.0,11500,0.1308640996153354,0.003999999999990678,0.003999999999990678,2020-04-06
2020-04-06 08:50:00-04:00,101.29,101.29,101.124,101.124,16015,0.12277227722772288,0.16600000000001103,0.16600000000001103,2020-04-06
2020-04-06 08:49:00-04:00,101.25,101.29,101.2,101.29,12315,0.16415489893597535,0.09000000000000341,0.09000000000000341,2020-04-06
2020-04-06 08:48:00-04:00,100.993,101.25,100.993,101.25,22890,-0.03949057162603298,0.257000000000005,0.257000000000005,2020-04-06
2020-04-06 08:47:00-04:00,100.98,101.0,100.89399999999999,100.98,20990,-0.2666666666666595,0.10600000000000875,0.10600000000000875,2020-04-06
2020-04-06 08:46:00-04:00,100.99600000000001,100.99600000000001,100.99600000000001,100.99600000000001,9745,0.015844721727087396,0.0,0.0,2020-04-06
2020-04-06 08:45:00-04:00,100.984,101.0,100.934,100.934,5940,-0.06138856984436725,0.0660000000000025,0.0660000000000025,2020-04-06
2020-04-06 08:44:00-04:00,101.00200000000001,101.038,101.00200000000001,101.038,6535,0.10303762854935172,0.03599999999998715,0.03599999999998715,2020-04-06
2020-04-06 08:43:00-04:00,100.984,101.038,100.984,101.038,16770,0.0,0.054000000000002046,0.054000000000002046,2020-04-06
2020-04-06 08:42:00-04:00,100.86,101.03399999999999,100.86,101.02799999999999,48920,-0.009897266375036295,0.17399999999999238,0.17399999999999238,2020-04-06
2020-04-06 08:41:00-04:00,100.77,100.8,100.69,100.72,17200,-0.30486597774873614,0.10999999999999943,0.10999999999999943,2020-04-06
2020-04-06 08:40:00-04:00,100.9,100.9,100.8,100.85,8670,0.1290706910246131,0.10000000000000853,0.10000000000000853,2020-04-06
2020-04-06 08:39:00-04:00,100.602,100.81200000000001,100.602,100.81200000000001,31425,-0.0376797223599179,0.21000000000000796,0.21000000000000796,2020-04-06
2020-04-06 08:37:00-04:00,100.568,100.72,100.568,100.706,23975,-0.1051462127524605,0.15200000000000102,0.15200000000000102,2020-04-06
2020-04-06 08:36:00-04:00,100.432,100.432,100.31200000000001,100.432,16735,-0.2720791214029017,0.11999999999999034,0.11999999999999034,2020-04-06
2020-04-06 08:35:00-04:00,100.57,100.57,100.42399999999999,100.42399999999999,4865,-0.007965588657010692,0.1460000000000008,0.1460000000000008,2020-04-06
2020-04-06 08:33:00-04:00,100.6,100.6,100.46600000000001,100.59,9825,0.1652991316816843,0.13399999999998613,0.13399999999998613,2020-04-06
2020-04-06 08:32:00-04:00,100.5,100.6,100.5,100.5932,3885,0.003181230738635854,0.09999999999999432,0.09999999999999432,2020-04-06
2020-04-06 08:31:00-04:00,100.5,100.5,100.5,100.5,4165,-0.09265039784001061,0.0,0.0,2020-04-06
2020-04-06 08:30:00-04:00,100.5,100.5,100.5,100.5,7675,0.0,0.0,0.0,2020-04-06
2020-04-03 09:30:00-04:00,102.0,102.01799999999999,101.84200000000001,101.954,101250,1.466958598726098,0.1759999999999735,0.1759999999999735,2020-04-03
2020-04-03 09:29:00-04:00,103.2,103.2,101.6,101.99,167330,0.0353100417835428,1.6000000000000085,1.6000000000000085,2020-04-03
2020-04-03 09:28:00-04:00,102.96799999999999,103.098,102.2,103.098,87855,1.0863810177468514,0.8979999999999961,0.8979999999999961,2020-04-03
2020-04-03 09:27:00-04:00,103.0,103.0,102.74799999999999,102.81,46880,-0.2793458650992231,0.25200000000000955,0.25200000000000955,2020-04-03
2020-04-03 09:26:00-04:00,103.26,103.3,103.042,103.042,25400,0.22565898258923855,0.25799999999999557,0.25799999999999557,2020-04-03
2020-04-03 09:25:00-04:00,103.3,103.3,103.18,103.3,18275,0.2503833388326937,0.11999999999999034,0.11999999999999034,2020-04-03
2020-04-03 09:24:00-04:00,103.242,103.29996,103.18,103.18,16310,-0.11616650532428885,0.11995999999999185,0.11995999999999185,2020-04-03
2020-04-03 09:23:00-04:00,103.2,103.396,103.15799999999999,103.15799999999999,22530,-0.021321961620490715,0.23800000000001376,0.23800000000001376,2020-04-03
2020-04-03 09:22:00-04:00,103.13799999999999,103.2,103.00200000000001,103.134,22905,-0.023265282382356478,0.1979999999999933,0.1979999999999933,2020-04-03
2020-04-03 09:21:00-04:00,102.818,103.02799999999999,102.74,103.02799999999999,15595,-0.102778908992196,0.2879999999999967,0.2879999999999967,2020-04-03
2020-04-03 09:20:00-04:00,103.02,103.02,102.736,102.74,103975,-0.2795356602088739,0.2839999999999918,0.2839999999999918,2020-04-03
2020-04-03 09:19:00-04:00,103.17200000000001,103.18,103.03,103.03,19815,0.28226591395756895,0.15000000000000568,0.15000000000000568,2020-04-03
2020-04-03 09:18:00-04:00,103.24600000000001,103.25399999999999,103.176,103.22,13875,0.18441230709502765,0.07799999999998875,0.07799999999998875,2020-04-03
2020-04-03 09:17:00-04:00,103.26799999999999,103.26799999999999,103.04,103.17200000000001,43465,-0.046502615772126,0.22799999999998022,0.22799999999998022,2020-04-03
2020-04-03 09:16:00-04:00,103.42200000000001,103.42200000000001,103.11200000000001,103.11200000000001,27060,-0.0581553134571422,0.3100000000000023,0.3100000000000023,2020-04-03
2020-04-03 09:15:00-04:00,103.616,103.616,103.59,103.6,7645,0.4732717821398058,0.02599999999999625,0.02599999999999625,2020-04-03
2020-04-03 09:14:00-04:00,103.464,103.6,103.464,103.5,42365,-0.09652509652509078,0.13599999999999568,0.13599999999999568,2020-04-03
2020-04-03 09:13:00-04:00,103.428,103.6,103.34200000000001,103.36,24170,-0.13526570048308928,0.25799999999998136,0.25799999999998136,2020-04-03
2020-04-03 09:12:00-04:00,103.20200000000001,103.396,103.11,103.3,32375,-0.05804953560372139,0.28600000000000136,0.28600000000000136,2020-04-03
2020-04-03 09:11:00-04:00,103.455,103.464,103.204,103.204,22740,-0.09293320425943774,0.2600000000000051,0.2600000000000051,2020-04-03
2020-04-03 09:10:00-04:00,103.7,103.7,103.50200000000001,103.58,17730,0.36432696407115994,0.1979999999999933,0.1979999999999933,2020-04-03
2020-04-03 09:09:00-04:00,103.60002,103.8,103.6,103.8,20580,0.21239621548561072,0.20000000000000284,0.20000000000000284,2020-04-03
2020-04-03 09:08:00-04:00,103.5,103.7,103.5,103.64,17155,-0.15414258188823915,0.20000000000000284,0.20000000000000284,2020-04-03
2020-04-03 09:07:00-04:00,103.4,103.52600000000001,103.4,103.52600000000001,10275,-0.10999614048629036,0.12600000000000477,0.12600000000000477,2020-04-03
2020-04-03 09:06:00-04:00,103.2,103.396,103.196,103.39,16990,-0.131367965535234,0.20000000000000284,0.20000000000000284,2020-04-03
2020-04-03 09:05:00-04:00,103.228,103.38,103.104,103.11200000000001,29260,-0.2688848051068726,0.27599999999999625,0.27599999999999625,2020-04-03
2020-04-03 09:04:00-04:00,103.602,103.602,103.054,103.184,59485,0.06982698425013201,0.5480000000000018,0.5480000000000018,2020-04-03
2020-04-03 09:03:00-04:00,103.59996,103.7,103.55,103.61399999999999,23780,0.41673127616683736,0.15000000000000568,0.15000000000000568,2020-04-03
2020-04-03 09:02:00-04:00,103.48,103.6,103.404,103.596,29935,-0.017372169783991254,0.19599999999999795,0.19599999999999795,2020-04-03
2020-04-03 09:01:00-04:00,103.46600000000001,103.48,103.304,103.46600000000001,26115,-0.12548747055870502,0.17600000000000193,0.17600000000000193,2020-04-03
2020-04-03 09:00:00-04:00,103.4,103.6,103.4,103.586,26415,0.11598012873792474,0.19999999999998863,0.19999999999998863,2020-04-03
2020-04-03 08:59:00-04:00,104.1,104.1,103.402,103.402,84070,-0.17763018168478473,0.6979999999999933,0.6979999999999933,2020-04-03
2020-04-03 08:58:00-04:00,104.00200000000001,104.09,103.96,104.09,18715,0.6653643062996872,0.13000000000000966,0.13000000000000966,2020-04-03
2020-04-03 08:57:00-04:00,104.296,104.3,104.01,104.16,18495,0.06724949562877391,0.28999999999999204,0.28999999999999204,2020-04-03
2020-04-03 08:56:00-04:00,104.212,104.212,104.212,104.212,3395,0.04992319508450027,0.0,0.0,2020-04-03
2020-04-03 08:55:00-04:00,104.2,104.3,104.12002,104.3,26050,0.08444325029746125,0.17998000000000047,0.17998000000000047,2020-04-03
2020-04-03 08:54:00-04:00,104.04,104.39,103.904,104.34,33790,0.03835091083412845,0.4860000000000042,0.4860000000000042,2020-04-03
2020-04-03 08:53:00-04:00,104.0,104.06,103.786,104.04,69945,-0.2875215641173101,0.2740000000000009,0.2740000000000009,2020-04-03
2020-04-03 08:52:00-04:00,104.00200000000001,104.00200000000001,103.9,104.0,19935,-0.03844675124952124,0.10200000000000387,0.10200000000000387,2020-04-03
2020-04-03 08:51:00-04:00,104.08,104.2,103.97,103.99799999999999,29465,-0.0019230769230826894,0.23000000000000398,0.23000000000000398,2020-04-03
2020-04-03 08:50:00-04:00,104.204,104.204,103.9,104.00004,22870,0.0019615761841729196,0.30399999999998784,0.30399999999998784,2020-04-03
2020-04-03 08:49:00-04:00,104.2,104.242,104.08,104.19200000000001,16565,0.18457685208583818,0.16200000000000614,0.16200000000000614,2020-04-03
2020-04-03 08:48:00-04:00,104.016,104.18799999999999,104.016,104.18799999999999,15905,-0.0038390663390841517,0.17199999999998283,0.17199999999998283,2020-04-03
2020-04-03 08:47:00-04:00,103.866,104.088,103.84200000000001,104.0,14700,-0.18044304526432242,0.2459999999999809,0.2459999999999809,2020-04-03
